id,name,set,lang,condition,is_foil,format,quantity,price_clp,image_url,status,price_usd_ref,price_source
1,Aeronaut's Wings,BRO,en,NM,false,Modern,1,500,Aeronaut's Wings - BRO - en - NM - 1.jpg,available,0.35,cardkingdom
123,Aerovela néurok,MRD,es,NM,false,Modern,1,,Aerovela néurok - - es - NM - 1 (2).jpg,available,,
124,Aerovela néurok,MRD,es,NM,false,Modern,1,,Aerovela néurok - - es - NM - 1 (3).jpg,available,,
125,Aerovela néurok,MRD,es,NM,false,Modern,1,,Aerovela néurok - - es - NM - 1 (4).jpg,available,,
126,Aerovela néurok,MRD,es,NM,false,Modern,1,,Aerovela néurok - - es - NM - 1.jpg,available,,
86,Aether Spellbomb,JMP,en,NM,false,Modern,1,500,Aether Spellbomb - - en - NM - 1.jpg,available,0.59,cardkingdom
2,Alas de aeronauta,BRO,es,NM,false,Modern,1,,Alas de aeronauta - BRO - es - NM - 1.jpg,available,,
87,Alpha Myr,MRD,en,NM,false,Modern,1,500,Alpha Myr - - en - NM - 1.jpg,available,0.35,cardkingdom
127,Arco largo viridiano,AFC,es,NM,false,Modern,1,,Arco largo viridiano - - es - NM - 1 (2).jpg,available,,
128,Arco largo viridiano,AFC,es,NM,false,Modern,1,,Arco largo viridiano - - es - NM - 1 (3).jpg,available,,
129,Arco largo viridiano,AFC,es,NM,false,Modern,1,,Arco largo viridiano - - es - NM - 1 (4).jpg,available,,
130,Arco largo viridiano,AFC,es,NM,false,Modern,1,,Arco largo viridiano - - es - NM - 1 (5).jpg,available,,
131,Arco largo viridiano,AFC,es,NM,false,Modern,1,,Arco largo viridiano - - es - NM - 1 (6).jpg,available,,
132,Arco largo viridiano,AFC,es,NM,false,Modern,1,,Arco largo viridiano - - es - NM - 1 (7).jpg,available,,
133,Arco largo viridiano,AFC,es,NM,false,Modern,1,,Arco largo viridiano - - es - NM - 1.jpg,available,,
134,Armadura de sierpescoria,MRD,es,NM,false,Modern,1,,Armadura de sierpescoria - - es - NM - 1 (2).jpg,available,,
135,Armadura de sierpescoria,MRD,es,NM,false,Modern,1,,Armadura de sierpescoria - - es - NM - 1 (3).jpg,available,,
136,Armadura de sierpescoria,MRD,es,NM,false,Modern,1,,Armadura de sierpescoria - - es - NM - 1 (4).jpg,available,,
137,Armadura de sierpescoria,MRD,es,NM,false,Modern,1,,Armadura de sierpescoria - - es - NM - 1 (5).jpg,available,,
138,Armadura de sierpescoria,MRD,es,NM,false,Modern,1,,Armadura de sierpescoria - - es - NM - 1.jpg,available,,
3,Barrow-Blade,LTR,en,NM,false,Modern,1,500,Barrow-Blade - MEE - en - NM - 1.jpg,available,0.35,cardkingdom
4,Bomat Courier,KLD,en,NM,false,Modern,1,500,Bomat Courier - KLD - en - NM - 1 (2).jpg,available,0.49,cardkingdom
5,Bomat Courier,KLD,en,NM,false,Modern,1,500,Bomat Courier - KLD - en - NM - 1 (3).jpg,available,0.49,cardkingdom
6,Bomat Courier,KLD,en,NM,false,Modern,1,500,Bomat Courier - KLD - en - NM - 1 (4).jpg,available,0.49,cardkingdom
7,Bomat Courier,KLD,en,NM,false,Modern,1,500,Bomat Courier - KLD - en - NM - 1.jpg,available,0.49,cardkingdom
8,Bomba trinquete,M14,es,NM,false,Modern,1,,Bomba trinquete - M14 - es - NM - 1.jpg,available,,
139,Bombahechizo chispa de vida,MRD,es,NM,false,Modern,1,,Bombahechizo chispa de vida - - es - NM - 1 (2).jpg,available,,
140,Bombahechizo chispa de vida,MRD,es,NM,false,Modern,1,,Bombahechizo chispa de vida - - es - NM - 1.jpg,available,,
141,Bombahechizo de pirita,MRD,es,NM,false,Modern,1,,Bombahechizo de pirita - - es - NM - 1 (2).jpg,available,,
142,Bombahechizo de pirita,MRD,es,NM,false,Modern,1,,Bombahechizo de pirita - - es - NM - 1 (3).jpg,available,,
143,Bombahechizo de pirita,MRD,es,NM,false,Modern,1,,Bombahechizo de pirita - - es - NM - 1 (4).jpg,available,,
144,Bombahechizo de pirita,MRD,es,NM,false,Modern,1,,Bombahechizo de pirita - - es - NM - 1 (5).jpg,available,,
145,Bombahechizo de pirita,MRD,es,NM,false,Modern,1,,Bombahechizo de pirita - - es - NM - 1 (6).jpg,available,,
146,Bombahechizo de pirita,MRD,es,NM,false,Modern,1,,Bombahechizo de pirita - - es - NM - 1 (7).jpg,available,,
147,Bombahechizo de pirita,MRD,es,NM,false,Modern,1,,Bombahechizo de pirita - - es - NM - 1.jpg,available,,
148,Bombahechizo de rayo solar,MRD,es,NM,false,Modern,1,,Bombahechizo de rayo solar - - es - NM - 1 (2).jpg,available,,
149,Bombahechizo de rayo solar,MRD,es,NM,false,Modern,1,,Bombahechizo de rayo solar - - es - NM - 1 (3).jpg,available,,
150,Bombahechizo de rayo solar,MRD,es,NM,false,Modern,1,,Bombahechizo de rayo solar - - es - NM - 1.jpg,available,,
151,Bombahechizo de éter,J22,es,NM,false,Modern,1,,Bombahechizo de éter - - es - NM - 1 (2).jpg,available,,
152,Bombahechizo de éter,J22,es,NM,false,Modern,1,,Bombahechizo de éter - - es - NM - 1 (3).jpg,available,,
153,Bombahechizo de éter,J22,es,NM,false,Modern,1,,Bombahechizo de éter - - es - NM - 1 (4).jpg,available,,
154,Bombahechizo de éter,J22,es,NM,false,Modern,1,,Bombahechizo de éter - - es - NM - 1 (5).jpg,available,,
155,Bombahechizo de éter,J22,es,NM,false,Modern,1,,Bombahechizo de éter - - es - NM - 1 (6).jpg,available,,
156,Bombahechizo de éter,J22,es,NM,false,Modern,1,,Bombahechizo de éter - - es - NM - 1 (7).jpg,available,,
157,Bombahechizo de éter,J22,es,NM,false,Modern,1,,Bombahechizo de éter - - es - NM - 1 (8).jpg,available,,
